Incident Datetime,Incident Date,Incident Time,Incident Year,Incident Day of Week,Report Datetime,Row ID,Incident ID,Incident Number,Incident Code,Incident Category,Incident Subcategory,Incident Description,Resolution,Intersection,Police District,Analysis Neighborhood,Latitude,Longitude,Point
2020/01/08 07:00:00 PM,2020/01/08,19:00,2020,Wednesday,2020/01/09 09:40:00 AM,89003728150,890037,206005278,28150,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Property",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2020/01/04 05:30:00 PM,2020/01/04,17:30,2020,Saturday,2020/01/06 08:29:00 AM,88863606244,888636,200012920,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/09/17 03:55:00 PM,2019/09/17,15:55,2019,Tuesday,2019/09/17 03:55:00 PM,84778765015,847787,190695440,65015,Other Miscellaneous,Other,"Driving, No License Issued",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/07/13 01:45:00 PM,2019/07/13,13:45,2019,Saturday,2019/07/13 01:59:00 PM,82213206244,822132,190507362,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/10/01 06:00:00 AM,2019/10/01,06:00,2019,Tuesday,2019/10/31 09:39:00 AM,86607571000,866075,196234476,71000,Lost Property,Lost Property,Lost Property,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/07/29 07:08:00 AM,2019/07/29,07:08,2019,Monday,2019/07/29 07:13:00 AM,82816016710,828160,190550242,16710,Drug Offense,Drug Violation,"Narcotics Paraphernalia, Possession of",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Central,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/07/19 08:00:00 AM,2019/07/19,08:00,2019,Friday,2019/07/19 09:30:00 AM,82433764085,824337,190522984,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/07/19 08:00:00 AM,2019/07/19,08:00,2019,Friday,2019/07/19 09:30:00 AM,82433768020,824337,190522984,68020,Miscellaneous Investigation,Miscellaneous Investigation,Miscellaneous Investigation,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/07/30 09:00:00 AM,2019/07/30,09:00,2019,Tuesday,2019/07/30 02:30:00 PM,82867126210,828671,190554799,26210,Other Miscellaneous,Intimidation,Threatening School or Public Employee,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2020/05/05 04:40:00 PM,2020/05/05,16:40,2020,Tuesday,2020/05/05 04:46:00 PM,92475406374,924754,200278348,06374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/08/25 02:30:00 PM,2019/08/25,14:30,2019,Sunday,2019/08/25 04:00:00 PM,83865706244,838657,190630139,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/07/30 09:00:00 AM,2019/07/30,09:00,2019,Tuesday,2019/07/30 02:30:00 PM,82867115201,828671,190554799,15201,Offences Against The Family And Children,Stalking,Stalking,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/09/17 03:55:00 PM,2019/09/17,15:55,2019,Tuesday,2019/09/17 03:55:00 PM,84778765010,847787,190695440,65010,Traffic Violation Arrest,Traffic Violation Arrest,Traffic Violation Arrest,Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/09/06 10:20:00 AM,2019/09/06,10:20,2019,Friday,2019/09/06 11:21:00 AM,84359503471,843595,190664326,03471,Robbery,Robbery - Other,"Robbery, Att., W/ Gun",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/09/30 12:23:00 PM,2019/09/30,12:23,2019,Monday,2019/09/30 12:23:00 PM,85278407041,852784,190706934,07041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/07/29 07:08:00 AM,2019/07/29,07:08,2019,Monday,2019/07/29 07:13:00 AM,82816027195,828160,190550242,27195,Other Miscellaneous,Trespass,Trespassing,Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Central,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2020/05/05 04:40:00 PM,2020/05/05,16:40,2020,Tuesday,2020/05/05 04:46:00 PM,92475403074,924754,200278348,03074,Robbery,Robbery - Other,"Robbery, W/ Force",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/07/01 07:00:00 AM,2019/07/01,07:00,2019,Monday,2019/08/28 09:51:00 AM,84033571000,840335,196179333,71000,Lost Property,Lost Property,Lost Property,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/08/30 12:40:00 PM,2018/08/30,12:40,2018,Thursday,2018/08/30 02:23:00 PM,70893804134,708938,180655733,04134,Assault,Simple Assault,Battery,Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/07/02 08:00:00 AM,2018/07/02,08:00,2018,Monday,2018/08/30 01:51:00 PM,71428171000,714281,186209865,71000,Lost Property,Lost Property,Lost Property,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/30 06:17:00 PM,2019/05/30,18:17,2019,Thursday,2019/05/30 06:17:00 PM,80652464070,806524,190389110,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/10 03:00:00 PM,2018/10/10,15:00,2018,Wednesday,2018/10/10 08:20:00 PM,72453426080,724534,180769970,26080,Other Miscellaneous,Other,Conspiracy,Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/26 10:00:00 AM,2019/05/26,10:00,2019,Sunday,2019/05/28 07:22:00 AM,80542528160,805425,190381213,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/31 09:15:00 AM,2018/10/31,09:15,2018,Wednesday,2018/10/31 01:54:00 PM,73248204170,732482,180827095,04170,Assault,Simple Assault,False Imprisonment,Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/06 03:44:00 PM,2018/09/06,15:44,2018,Thursday,2018/09/07 06:00:00 PM,71182475000,711824,180675004,75000,Missing Person,Missing Person,Found Person,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/05 07:00:00 PM,2018/09/05,19:00,2018,Wednesday,2018/09/06 05:58:00 PM,71152928160,711529,180675424,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/31 09:15:00 AM,2018/10/31,09:15,2018,Wednesday,2018/10/31 01:54:00 PM,73248204138,732482,180827095,04138,Assault,Simple Assault,"Battery, former Spouse or Dating Relationship",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/04/22 05:46:00 PM,2019/04/22,17:46,2019,Monday,2019/04/22 06:15:00 PM,79325775000,793257,190280198,75000,Missing Person,Missing Person,Found Person,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/01/08 02:09:00 PM,2019/01/08,14:09,2019,Tuesday,2019/01/08 02:34:00 PM,75740907055,757409,190018604,07055,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Recovered, Stolen outside SF",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/17 05:20:00 PM,2018/10/17,17:20,2018,Wednesday,2018/10/23 09:04:00 AM,72925807025,729258,180803835,07025,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Truck",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/28 09:13:00 PM,2018/09/28,21:13,2018,Friday,2018/10/01 01:30:00 PM,72071275030,720712,180737137,75030,Case Closure,Case Closure,Case Closure,Unfounded,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/06 01:00:00 PM,2018/09/06,13:00,2018,Thursday,2018/09/06 02:08:00 PM,71147904134,711479,180674921,04134,Assault,Simple Assault,Battery,Open or Active,AVENUE N \ 04TH TI ST,Out of SF,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/05 04:00:00 PM,2018/09/05,16:00,2018,Wednesday,2018/09/06 03:44:00 PM,71149674000,711496,180675004,74000,Missing Person,Missing Adult,Missing Adult,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/18 06:34:00 PM,2019/05/18,18:34,2019,Saturday,2019/05/18 06:56:00 PM,80223004134,802230,190356567,04134,Assault,Simple Assault,Battery,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/04/17 11:00:00 AM,2019/04/17,11:00,2019,Wednesday,2019/04/19 12:51:00 PM,79220564070,792205,190278836,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/04 01:00:00 PM,2019/05/04,13:00,2019,Saturday,2019/05/04 05:30:00 PM,79751875000,797518,190319894,75000,Missing Person,Missing Person,Found Person,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/01 07:00:00 AM,2018/10/01,07:00,2018,Monday,2018/11/16 11:05:00 AM,74017071000,740170,186269035,71000,Lost Property,Lost Property,Lost Property,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/23 10:30:00 AM,2018/10/23,10:30,2018,Tuesday,2018/10/23 12:25:00 PM,72932607025,729326,180803835,07025,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Truck",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/28 09:13:00 PM,2018/09/28,21:13,2018,Friday,2018/10/01 01:30:00 PM,72071209215,720712,180737137,09215,Forgery And Counterfeiting,Forgery And Counterfeiting,"Counterfeit Coins Or Notes, Possessing or Receiving",Unfounded,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/10 03:00:00 PM,2018/10/10,15:00,2018,Wednesday,2018/10/10 08:20:00 PM,72453405071,724534,180769970,05071,Burglary,Burglary - Other,"Burglary, Other Bldg., Forcible Entry",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/11/05 08:11:00 AM,2018/11/05,08:11,2018,Monday,2018/11/09 01:21:00 PM,73563907041,735639,180839664,07041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,AVENUE N \ 04TH TI ST,Central,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/18 06:34:00 PM,2019/05/18,18:34,2019,Saturday,2019/05/18 06:56:00 PM,80223064020,802230,190356567,64020,Non-Criminal,Other,Mental Health Detention,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/06 01:00:00 PM,2018/09/06,13:00,2018,Thursday,2018/09/06 02:08:00 PM,71147968030,711479,180674921,68030,Courtesy Report,Courtesy Report,Courtesy Report,Open or Active,AVENUE N \ 04TH TI ST,Out of SF,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/08/30 12:40:00 PM,2018/08/30,12:40,2018,Thursday,2018/08/30 02:23:00 PM,70893862050,708938,180655733,62050,Warrant,Warrant,"Warrant Arrest, Enroute To Outside Jurisdiction",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/29 11:50:00 AM,2018/09/29,11:50,2018,Saturday,2018/09/29 11:52:00 AM,72009307041,720093,180737137,07041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,AVENUE N \ 04TH TI ST,Tenderloin,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/02/09 03:00:00 PM,2019/02/09,15:00,2019,Saturday,2019/02/11 09:00:00 PM,76898075000,768980,190103261,75000,Missing Person,Missing Person,Found Person,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/10 03:00:00 PM,2018/10/10,15:00,2018,Wednesday,2018/10/10 08:20:00 PM,72453411012,724534,180769970,11012,Stolen Property,Stolen Property,"Stolen Property, Possession with Knowledge, Receiving",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/22 08:50:00 AM,2019/05/22,08:50,2019,Wednesday,2019/05/22 08:53:00 AM,80361264020,803612,190364968,64020,Non-Criminal,Other,Mental Health Detention,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2021/04/09 06:30:00 AM,2021/04/09,06:30,2021,Friday,2021/04/12 02:00:00 PM,102127664070,1021276,210225373,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/11/08 05:00:00 PM,2018/11/08,17:00,2018,Thursday,2018/11/09 02:31:00 PM,73587806374,735878,186259553,06374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/02/11 02:15:00 PM,2018/02/11,14:15,2018,Sunday,2018/02/11 03:35:00 PM,63444406243,634444,180113139,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
